SproutLife Genome
V1

seedType : Bentline1 to R-Pentomino
competitiveMode : competitive1
maxLifespan : 75
targetLifespan : 20
minAgeToHaveChildren : 0
mutationRate : 8
sproutDelayedMode : false
primaryHueDegrees : 180
hueRange : 100

Saved Organisms : 20

6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
21, -7, -2
21, -1, -1
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2
22, -6, -2
22, 3, -1

lifespan : 24
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
21, -7, -2
21, -1, -1
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2
22, -6, -2
22, 3, -1
24, 1, -4

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2

lifespan : 22
5, 0, 1
5, 1, 0
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2
22, -6, -2

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, 5, 3
22, -1, -5
22, 1, -5

lifespan : 24
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, 6, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 5, 3
22, -1, -5
22, 1, -5
22, 0, -3

lifespan : 21
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
21, -1, -2

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, 5, 3
22, -1, -5
22, 1, -5

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
21, -1, -2
21, -5, 2
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, 1, -1
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, 5, 3
21, -1, 1
21, 6, -3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2
22, -6, -2

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, 5, 3
22, -1, -5
22, 1, -5

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 5, 3
22, -1, -5
22, 1, -5
22, 0, -3

lifespan : 24
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, 0, -1
21, -3, -2
21, 5, 3
21, -1, 1
21, 6, -3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 3, 1
22, 0, -2
22, 4, 2
22, -6, -2
23, -5, -4

lifespan : 22
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
20, -7, -2
20, 2, 2
21, 2, -4
21, 6, 2
21, -1, -7
21, 5, 3
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, 5, 3
22, -1, -5
22, 1, -5

lifespan : 23
5, 0, 1
6, 2, 0
8, 0, -2
13, 2, -3
14, 0, -6
15, -1, 0
16, -3, 0
21, 6, 2
21, -1, -7
21, -8, -1
21, -3, -2
21, -1, 1
22, 7, -3
22, 8, -2
22, 8, 0
22, 7, -2
22, -1, -5
22, 1, -5
22, 4, -5
22, -3, -2
22, -1, -2
22, 0, -3
22, 0, -2
22, -6, -2
